Order.ID,Order.Date,Ship.Date,Ship.Mode,Customer.ID,Customer.Name,Segment,Country,City,State,Region,Category,Sub.Category,Product.Name,Sales,Quantity,Discount,Profit
CA-2016-152156,2016-09-09,2016-09-14,Second Class,CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,South,Furniture,Bookcases,Bush Somerset Collection Bookcase,114.42,3,0,27.71
CA-2016-152156,2017-07-14,2017-07-20,Second Class,CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,South,Furniture,Chairs,Hon Deluxe Fabric Upholstered Stacking Chairs,660.21,3,0.1,38.91
CA-2016-138688,2017-04-19,2017-04-21,Second Class,DV-13045,Darrin Van Huff,Corporate,United States,Los Angeles,California,West,Office Supplies,Labels,Self-Adhesive Address Labels for Typewriters by Universal,823.88,3,0,160
CA-2016-152156,2016-02-28,2016-03-02,Second Class,CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,South,Furniture,Bookcases,Bush Somerset Collection Bookcase,386.62,1,0.1,27.77
CA-2016-152156,2017-05-25,2017-05-27,Second Class,CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,South,Furniture,Chairs,Hon Deluxe Fabric Upholstered Stacking Chairs,777.86,1,0,45.98
CA-2016-138688,2017-11-12,2017-11-13,Second Class,DV-13045,Darrin Van Huff,Corporate,United States,Los Angeles,California,West,Office Supplies,Labels,Self-Adhesive Address Labels for Typewriters by Universal,964.83,4,0.1,54.87
CA-2016-152156,2017-04-20,2017-04-22,Second Class,CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,South,Furniture,Bookcases,Bush Somerset Collection Bookcase,211.73,1,0,54.74
CA-2016-152156,2017-11-30,2017-12-01,Second Class,CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,South,Furniture,Chairs,Hon Deluxe Fabric Upholstered Stacking Chairs,528.1,4,0.3,29.39
CA-2016-138688,2016-07-08,2016-07-09,Second Class,DV-13045,Darrin Van Huff,Corporate,United States,Los Angeles,California,West,Office Supplies,Labels,Self-Adhesive Address Labels for Typewriters by Universal,294.27,4,0.1,16.23
CA-2016-152156,2017-11-17,2017-11-19,Second Class,CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,South,Furniture,Bookcases,Bush Somerset Collection Bookcase,794.93,2,0.1,114.09
CA-2016-152156,2017-07-16,2017-07-19,Second Class,CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,South,Furniture,Chairs,Hon Deluxe Fabric Upholstered Stacking Chairs,581.82,3,0.2,121.48
CA-2016-138688,2017-07-20,2017-07-26,Second Class,DV-13045,Darrin Van Huff,Corporate,United States,Los Angeles,California,West,Office Supplies,Labels,Self-Adhesive Address Labels for Typewriters by Universal,638.24,1,0.2,59.03
CA-2016-152156,2016-08-31,2016-09-05,Second Class,CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,South,Furniture,Bookcases,Bush Somerset Collection Bookcase,799.94,2,0,124.33
CA-2016-152156,2017-05-19,2017-05-24,Second Class,CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,South,Furniture,Chairs,Hon Deluxe Fabric Upholstered Stacking Chairs,402.01,1,0.1,21.7
CA-2016-138688,2016-05-10,2016-05-16,Second Class,DV-13045,Darrin Van Huff,Corporate,United States,Los Angeles,California,West,Office Supplies,Labels,Self-Adhesive Address Labels for Typewriters by Universal,915.94,4,0,148.63
CA-2016-152156,2017-04-29,2017-04-30,Second Class,CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,South,Furniture,Bookcases,Bush Somerset Collection Bookcase,537.7,1,0.3,73.17
CA-2016-152156,2017-10-08,2017-10-09,Second Class,CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,South,Furniture,Chairs,Hon Deluxe Fabric Upholstered Stacking Chairs,166.38,3,0.2,25.65
CA-2016-138688,2016-01-21,2016-01-24,Second Class,DV-13045,Darrin Van Huff,Corporate,United States,Los Angeles,California,West,Office Supplies,Labels,Self-Adhesive Address Labels for Typewriters by Universal,698.94,4,0,93.03
CA-2016-152156,2016-06-15,2016-06-19,Second Class,CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,South,Furniture,Bookcases,Bush Somerset Collection Bookcase,795.33,4,0,102.5
CA-2016-152156,2016-09-30,2016-10-02,Second Class,CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,South,Furniture,Chairs,Hon Deluxe Fabric Upholstered Stacking Chairs,323.59,2,0.2,19.84
CA-2016-138688,2017-01-22,2017-01-23,Second Class,DV-13045,Darrin Van Huff,Corporate,United States,Los Angeles,California,West,Office Supplies,Labels,Self-Adhesive Address Labels for Typewriters by Universal,858.61,3,0.1,109.5
CA-2016-152156,2017-08-23,2017-08-28,Second Class,CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,South,Furniture,Bookcases,Bush Somerset Collection Bookcase,907.08,4,0,67.92
